nome,conta,agencia,saldo,limite_conta,numero_cartao,limite_cartao
Renata Ribeiro Costa,00026-8,4993,18477.38,4198.77,0087363546396245,16502.08
Eduardo Almeida Teixeira,00027-4,3046,7823.63,3434.01,7065676239213236,5535.55
Carlos Souza Costa,00028-6,9981,13438.88,6127.18,3738115703755767,16191.97
Mariana Santos Araujo,00029-7,1814,18032.65,587.55,3730662430954942,13964.29
Eduardo Silva Carvalho,00030-0,6011,17967.32,6541.09,3137570019187246,19975.13
Paulo Carvalho Ribeiro,00031-1,7188,16004.59,2420.89,9749317240398108,7467.81
Nicolas Costa Araujo,00032-7,1907,13094.66,6691.66,7558171418155074,2029.41
Fernanda Carvalho Almeida,00033-5,5031,6819.25,2323.67,7195033301297205,11740.45
Gabriel Lima Pereira,00034-1,8267,12084.11,7067.26,3542322410559055,15103.44
Mariana Teixeira Fernandes,00035-9,5698,2055.78,6924.14,5338120668308008,5965.72
Juliana Souza Ribeiro,00036-3,4642,2079.83,5189.37,3578180911494268,5275.38
Bruno Ribeiro Costa,00037-7,2279,5061.53,2287.79,7228998803686005,10133.23
Fernanda Lima Pereira,00038-4,7565,3236.44,2766.06,7848028428738119,6174.37
Eduardo Almeida Nascimento,00039-9,2422,4327.12,2315.44,6802455159992836,12832.7
Daniela Martins Gomes,00040-2,2374,5131.19,4768.36,8159530349637971,2341.68
Carlos Oliveira Lima,00041-5,6253,5832.66,4315.79,6991696012525608,16466.38
Yasmin Costa Ribeiro,00042-1,5240,14883.89,4206.02,3655389697377382,3907.64
Sergio Barbosa Fernandes,00043-7,6631,10929.57,770.31,7182061074886911,3711.41
Gabriel Fernandes Pereira,00044-2,0695,2636.85,2822.05,1946651915550300,3070.71
Helena Pereira Gomes,00045-1,0938,114.96,948.59,9992906533115251,9126.4
Yasmin Dias Nascimento,00046-1,9212,17638.54,7245.9,7645996574832786,8377.03
Helena Carvalho Araujo,00047-5,1484,4819.83,634.12,5280911160741712,10378.44
Lucas Oliveira Pereira,00048-1,8699,11.73,7609.52,7019993587421824,14414.12
Sergio Nascimento Ribeiro,00049-7,6405,19630.0,4025.55,6237733375991037,2811.69
Igor Souza Dias,00050-7,0108,12869.49,1765.85,0434756649194653,4669.81
Mariana Araujo Teixeira,00051-4,5626,17233.76,3466.69,7800730886471438,10877.95
Olivia Silva Oliveira,00052-2,8624,1865.0,5547.03,4347739482157040,18692.17
Olivia Santos Ribeiro,00053-7,2628,8109.91,5609.75,6642533399557541,1586.17
Igor Pereira Martins,00054-1,2874,2555.72,2125.99,2386597187766722,17273.57
Helena Rodrigues Costa,00055-8,9764,3972.2,7547.45,0223521996002468,4873.2
Eduardo Rodrigues Silva,00056-5,0372,18515.1,9350.4,6502948359529213,15571.57
Sergio Costa Rodrigues,00057-1,0679,6166.9,3307.35,1899812650515096,12993.1
Ana Araujo Carvalho,00058-5,2621,16288.83,2652.92,1021517117072384,19292.66
Victor Fernandes Nascimento,00059-2,2814,14416.98,9291.8,2938329635688740,2619.86
Fernanda Pereira Ribeiro,00060-4,4860,3810.3,967.34,6444603874942842,12532.58
Renata Teixeira Costa,00061-5,6178,8905.71,8217.8,6232264389566578,12364.48
Fernanda Silva Araujo,00062-4,9084,2174.1,774.77,6690487038706695,17429.41
Ana Fernandes Ribeiro,00063-6,1570,14420.38,939.81,2879819927426422,2663.25
Bruno Pereira Rocha,00064-9,0129,13409.76,2080.38,6472511844013967,16275.2
Daniela Gomes Ribeiro,00065-5,8873,13986.81,8298.59,9563097544974114,17805.15
Eduardo Lima Costa,00066-7,5767,2873.58,4543.77,1017177469897133,13119.27
Bruno Nascimento Dias,00067-8,1439,12746.84,4371.67,5659042584452667,17273.6
Helena Araujo Gomes,00068-7,9952,16563.38,4697.01,5451466446235172,16559.98
Helena Gomes Nascimento,00069-9,0562,18900.21,2660.5,4185128021997262,12005.01
Gabriel Souza Nascimento,00070-2,7896,18447.7,9302.46,4779215980137361,11360.27
Igor Costa Costa,00071-5,6357,17150.54,3281.92,5650713177268269,12474.68
Sergio Gomes Souza,00072-6,6522,5436.61,2354.19,6466140648201803,17394.23
Paulo Fernandes Almeida,00073-6,7983,520.95,2880.43,0706776298315630,2039.98
Renata Fernandes Gomes,00074-4,6568,2983.44,4163.34,8988229909769588,12579.6
Renata Almeida Ribeiro,00075-6,7074,13688.03,1040.28,4421970250044284,12366.36
Mariana Fernandes Santos,00076-2,2461,19934.62,9878.44,4343350028537978,18470.24
Gabriel Barbosa Carvalho,00077-0,4632,13839.68,1510.72,2285259937035445,17910.96
Sergio Barbosa Teixeira,00078-6,9245,6862.84,6087.33,1099001377949960,7018.29
Tatiane Oliveira Carvalho,00079-4,5351,7080.63,870.19,1607262554977200,2302.98
Renata Barbosa Barbosa,00080-7,4785,8946.51,2914.98,8086138591755326,16685.18
Renata Ribeiro Araujo,00081-7,2025,396.62,6614.51,9794689575292010,9453.32
Gabriel Martins Barbosa,00082-2,7546,10620.52,7042.58,7202518772353646,1400.93
Ana Rodrigues Lima,00083-8,8946,2081.97,1387.78,9133968861542655,19205.63
Yasmin Carvalho Rocha,00084-0,5306,5158.89,8833.26,0134409422035008,1699.77
Igor Silva Dias,00085-1,6842,3978.09,6732.67,4190699340272967,4725.91
Juliana Costa Fernandes,00086-7,2611,13542.65,4482.8,7598576053571288,10131.75
Renata Pereira Silva,00087-6,0453,9550.08,4183.39,0773101649628203,8619.95
Renata Lima Fernandes,00088-2,5521,12081.37,3251.25,1851291548899523,5041.47
Eduardo Fernandes Araujo,00089-8,6018,18388.53,5477.93,9780215755927472,3842.81
Helena Almeida Rodrigues,00090-4,2540,19514.71,4878.22,4711292267225160,7329.47
Yasmin Silva Fernandes,00091-7,0686,2146.17,2804.38,1777547712011555,19561.54
Bruno Carvalho Martins,00092-4,8562,10268.61,7096.64,2412344319233999,14804.15
Nicolas Rodrigues Martins,00093-3,3855,5226.86,8155.68,0628821072967305,2336.72
Paulo Santos Rodrigues,00094-0,6755,16382.07,4446.79,0359338414268736,4402.3
Bruno Santos Carvalho,00095-3,2655,4906.92,9337.65,3970215871747976,16842.78
Helena Santos Gomes,00096-7,4848,4225.83,6285.34,9739732374480973,19806.22
Renata Dias Ribeiro,00097-9,0673,3653.54,4099.13,3284249809883505,19722.16
Eduardo Costa Santos,00098-8,2246,14790.99,5095.82,5069264262262086,13017.19
Paulo Araujo Barbosa,00099-3,5781,779.97,2417.07,7713799812624580,18465.7
Mariana Souza Oliveira,00100-5,9583,3172.5,1131.95,6076857459634497,12439.84
